Names,Gender,Class Test 1,Class Test 2,Class Test 3,Class Test 4,Class Test 5,Class Test 6,Class Test 7,Class Test 8,Class Test 9,Class Test 10,Exam
Michael,M,62,99,78,78,42,56,77,97,68,45,
Christopher,M,47,69,83,50,88,92,77,45,81,60,
Jessica,F,89,82,91,44,75,94,53,84,58,49,
Matthew,M,57,59,85,40,50,84,43,85,77,65,
Ashley,F,44,95,81,68,72,69,93,65,68,91,
Abena,F,88,72,92,76,55,68,45,53,59,88,
Joshua,M,91,99,64,58,47,86,59,84,51,82,
Amanda,F,49,50,91,52,53,66,57,43,52,48,
Daniel,M,80,80,83,48,65,58,86,94,50,96,
David,M,88,44,41,45,60,66,68,53,59,87,
James,M,42,46,96,64,67,47,83,94,95,75,
Robert,M,85,77,81,60,45,88,45,65,56,52,
John,M,49,40,99,95,64,64,78,95,93,91,
Joseph,M,74,62,68,93,58,92,82,95,72,45,
Andrew,M,48,44,58,67,60,44,58,82,44,70,
Ryan,M,60,74,90,75,54,80,57,75,73,90,
Brandon,M,47,98,50,54,95,70,54,57,63,47,
Jason,M,57,56,97,83,86,46,67,54,55,56,
Justin,M,51,62,69,53,80,71,100,81,70,60,
Sarah,F,48,97,68,95,82,51,80,46,87,69,
Stacy,F,85,41,92,86,74,67,40,70,66,78,
Kaitlyn,F,82,92,62,93,95,50,92,65,92,74,
Stephanie,F,93,91,99,64,41,50,75,46,77,49,
Araba,F,66,100,91,64,64,70,68,98,49,41,
Samuel,M,40,72,57,89,88,57,91,56,72,53,
Fafa,F,96,91,71,97,51,46,79,46,84,89,
Dorcas,F,67,91,67,83,78,48,77,85,68,47,
Victoria,F,43,63,56,74,97,84,45,55,97,72,
Kumiwaa,F,42,95,64,66,89,41,97,89,56,97,
Elizabeth,F,40,89,79,69,45,98,64,61,62,40,
